cell,fecal_pat_use,ant_mound_use,animal_burrows_use,kill_yr,killfreq_startyr,Prescribed_killfreq,extirp,grazing_frq,grazingfrq_startyr,ignition,cheatgrass_coefficient,wildfire_slope
0,0,0,0,0,0,0,0,0,0,12.05,-0.117,0.0093
1,0,0,0,0,5,30,0,0,0,0,-0.117,0.0093
2,0,0,0,0,0,0,0,0,0,12.05,-0.117,0.0093
3,0,0,0,0,1,100,0,0,0,0,-0.117,0.0093
4,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
5,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
6,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
7,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
8,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
9,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
10,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
11,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
12,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
13,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
14,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
15,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
16,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
17,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
18,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
19,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
20,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
21,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
22,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
23,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
24,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
25,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
26,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
27,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
28,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
29,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
30,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
31,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
32,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
33,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
34,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
35,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
36,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
37,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
38,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
39,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
40,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
41,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
42,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
43,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
44,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
45,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
46,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
47,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
48,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
49,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
50,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
51,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
52,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
53,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
54,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
55,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
56,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
57,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
58,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
59,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
60,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
61,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
62,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
63,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
64,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
65,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
66,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
67,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
68,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
69,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
70,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
71,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
72,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
73,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
74,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
75,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
76,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
77,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
78,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
79,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
80,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
81,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
82,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
83,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
84,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
85,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
86,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
87,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
88,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
89,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
90,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
91,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
92,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
93,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
94,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
95,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
96,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
97,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
98,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
99,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
100,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
101,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
102,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
103,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
104,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
105,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
106,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
107,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
108,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
109,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
110,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
111,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
112,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
113,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
114,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
115,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
116,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
117,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
118,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
119,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
120,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
121,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
122,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
123,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
124,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
125,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
126,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
127,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
128,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
129,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
130,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
131,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
132,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
133,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
134,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
135,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
136,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
137,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
138,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
139,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
140,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
141,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
142,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
143,0,0,0,0,0,0,0,0,0,0,-0.117,0.0093
