cell,copy_cell,num_layers,layer,depth,matricd,gravel_content,evco,trco_grass,trco_shrub,trco_tree,trco_forb,sand,clay,imperm,soiltemp,sxw_roots
0,,8,1,10,1.43,0,0.5,0.1,0.1,0.1,0.1,0.45,0.18,0,0.186,sxwroots1.in
0,,8,2,20,1.41,0,0.35,0.25,0.25,0.25,0.25,0.48,0.19,0,0.372,sxwroots1.in
0,,8,3,30,1.39,0,0.15,0.3,0.3,0.3,0.3,0.53,0.16,0,0.744,sxwroots1.in
0,,8,4,40,1.39,0,0,0.2,0.2,0.2,0.2,0.53,0.16,0,1.116,sxwroots1.in
0,,8,5,60,1.38,0,0,0.1,0.1,0.1,0.1,0.53,0.16,0,1.488,sxwroots1.in
0,,8,6,80,1.15,0,0,0.05,0.05,0.05,0.05,0.53,0.16,0,2.232,sxwroots1.in
0,,8,7,100,1.31,0,0,0,0,0,0,0.53,0.16,0,2.975,sxwroots1.in
0,,8,8,150,1.31,0,0,0,0,0,0,0.53,0.16,0,2.975,sxwroots1.in
1,,8,1,10,1.43,0,0.5,0.1,0.1,0.1,0.1,0.45,0.18,0,0.186,sxwroots2.in
1,,8,2,20,1.41,0,0.35,0.25,0.25,0.25,0.25,0.48,0.19,0,0.372,sxwroots2.in
1,,8,3,30,1.39,0,0.15,0.3,0.3,0.3,0.3,0.53,0.16,0,0.744,sxwroots2.in
1,,8,4,40,1.39,0,0,0.2,0.2,0.2,0.2,0.53,0.16,0,1.116,sxwroots2.in
1,,8,5,60,1.38,0,0,0.1,0.1,0.1,0.1,0.53,0.16,0,1.488,sxwroots2.in
1,,8,6,80,1.15,0,0,0.05,0.05,0.05,0.05,0.53,0.16,0,2.232,sxwroots2.in
1,,8,7,100,1.31,0,0,0,0,0,0,0.53,0.16,0,2.975,sxwroots2.in
1,,8,8,150,1.31,0,0,0,0,0,0,0.49,0.2,0,2.975,sxwroots2.in
2,0,,,,,,,,,,,,,,,
3,1,,,,,,,,,,,,,,,
4,0,,,,,,,,,,,,,,,
5,1,,,,,,,,,,,,,,,
6,0,,,,,,,,,,,,,,,
7,1,,,,,,,,,,,,,,,
8,0,,,,,,,,,,,,,,,
9,1,,,,,,,,,,,,,,,
10,0,,,,,,,,,,,,,,,
11,1,,,,,,,,,,,,,,,
12,0,,,,,,,,,,,,,,,
13,1,,,,,,,,,,,,,,,
14,0,,,,,,,,,,,,,,,
15,1,,,,,,,,,,,,,,,
16,0,,,,,,,,,,,,,,,
17,1,,,,,,,,,,,,,,,
18,0,,,,,,,,,,,,,,,
19,1,,,,,,,,,,,,,,,
20,0,,,,,,,,,,,,,,,
21,1,,,,,,,,,,,,,,,
22,0,,,,,,,,,,,,,,,
23,1,,,,,,,,,,,,,,,
24,0,,,,,,,,,,,,,,,
25,1,,,,,,,,,,,,,,,
